AuthorID,Author,Date,Content,Attachments,Reactions
"250308103105413121","toon#4854","28-Apr-22 07:30:06 PM","๒๒","",""
"437618453155938317","tacktor#9598","28-Apr-22 07:30:11 PM","23","",""
"250308103105413121","toon#4854","28-Apr-22 07:30:25 PM","24","",""
"437618453155938317","tacktor#9598","28-Apr-22 07:30:29 PM","25","",""
"250308103105413121","toon#4854","28-Apr-22 07:30:43 PM","26","",""
"437618453155938317","tacktor#9598","28-Apr-22 07:30:46 PM","27","",""
"250308103105413121","toon#4854","28-Apr-22 07:30:53 PM","๒๘","",""
"437618453155938317","tacktor#9598","28-Apr-22 07:30:57 PM","29","",""
"250308103105413121","toon#4854","28-Apr-22 07:31:04 PM","30","",""
"437618453155938317","tacktor#9598","28-Apr-22 07:32:08 PM","I'll let other enjoy now because we need more active","","👌 (1)"
"526792117385953312","Kojina#1082","28-Apr-22 07:38:27 PM","31","",""
"786401021110910986","Win#7206","28-Apr-22 07:40:05 PM","32","",""
"685783499223072781","Flying Purple People Eater#7052","28-Apr-22 07:44:58 PM","33","",""
"754019130171981865","superspy#8098","28-Apr-22 08:00:21 PM","34","",""
"437618453155938317","tacktor#9598","28-Apr-22 08:00:31 PM","35","",""
"386172695399628801","KrebsLovesFiesh#6805","28-Apr-22 08:01:10 PM","36","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:03:36 PM","37","",""
"431346450706726912","Mafia2547#1737","28-Apr-22 08:06:56 PM","38","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:07:42 PM","39","",""
"431346450706726912","Mafia2547#1737","28-Apr-22 08:07:53 PM","40","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:09:38 PM","41","",""
"431346450706726912","Mafia2547#1737","28-Apr-22 08:13:03 PM","42","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:14:27 PM","43","",""
"431346450706726912","Mafia2547#1737","28-Apr-22 08:15:46 PM","44","",""
"386172695399628801","KrebsLovesFiesh#6805","28-Apr-22 08:37:31 PM","45","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:37:37 PM","46","",""
"431346450706726912","Mafia2547#1737","28-Apr-22 08:39:00 PM","Agent 47","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:40:08 PM","48","",""
"437618453155938317","tacktor#9598","28-Apr-22 08:40:18 PM","49","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:40:34 PM","50","",""
"431346450706726912","Mafia2547#1737","28-Apr-22 08:42:07 PM","51","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:43:50 PM","52","",""
"431346450706726912","Mafia2547#1737","28-Apr-22 08:46:12 PM","53","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:46:18 PM","54","",""
"685783499223072781","Flying Purple People Eater#7052","28-Apr-22 08:51:08 PM","55","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:51:16 PM","56","",""
"685783499223072781","Flying Purple People Eater#7052","28-Apr-22 08:51:21 PM","57","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:51:26 PM","58","",""
"685783499223072781","Flying Purple People Eater#7052","28-Apr-22 08:51:32 PM","59","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:51:36 PM","60","",""
"685783499223072781","Flying Purple People Eater#7052","28-Apr-22 08:52:02 PM","61","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:52:16 PM","62","",""
"685783499223072781","Flying Purple People Eater#7052","28-Apr-22 08:52:20 PM","63","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:52:28 PM","1 stack","",""
"437618453155938317","tacktor#9598","28-Apr-22 08:52:45 PM","Yeah that ok","",""
"437618453155938317","tacktor#9598","28-Apr-22 08:52:47 PM","65","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:53:04 PM","66","",""
"431346450706726912","Mafia2547#1737","28-Apr-22 08:57:16 PM","67","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:57:29 PM","68 @Flying Purple People Eater your turn king","",""
"685783499223072781","Flying Purple People Eater#7052","28-Apr-22 08:58:02 PM","69💦","",""
"431346450706726912","Mafia2547#1737","28-Apr-22 08:58:08 PM","nice","",""
"431346450706726912","Mafia2547#1737","28-Apr-22 08:58:11 PM","70","",""
"526792117385953312","Kojina#1082","28-Apr-22 08:58:36 PM","71","",""
"431346450706726912","Mafia2547#1737","28-Apr-22 09:02:14 PM","72","",""
"526792117385953312","Kojina#1082","28-Apr-22 09:02:31 PM","73","",""
"431346450706726912","Mafia2547#1737","28-Apr-22 09:04:24 PM","74","",""
"526792117385953312","Kojina#1082","28-Apr-22 09:04:31 PM","75","",""
"431346450706726912","Mafia2547#1737","28-Apr-22 09:04:47 PM","76","",""
"267230094395703297","Rews_red#9505","28-Apr-22 10:36:58 PM","LXXVII","",""
"526792117385953312","Kojina#1082","28-Apr-22 10:57:07 PM","78","",""
"267230094395703297","Rews_red#9505","28-Apr-22 11:03:00 PM","79","",""
"437618453155938317","tacktor#9598","28-Apr-22 11:03:22 PM","80","",""
"551258989594411018","DelMii#5454","28-Apr-22 11:31:05 PM","81","",""
"267230094395703297","Rews_red#9505","29-Apr-22 12:02:47 AM","82","",""
"526792117385953312","Kojina#1082","29-Apr-22 12:08:31 AM","83","",""
"804742225258479636","shirodesxu#9767","29-Apr-22 12:09:09 AM","84","",""
"526792117385953312","Kojina#1082","29-Apr-22 12:12:13 AM","85","",""
"267230094395703297","Rews_red#9505","29-Apr-22 12:19:34 AM","86","",""
"250308103105413121","toon#4854","29-Apr-22 12:21:16 AM","๘๗","",""
"526792117385953312","Kojina#1082","29-Apr-22 12:27:30 AM","88","",""
"267230094395703297","Rews_red#9505","29-Apr-22 12:34:01 AM","89","",""
"526792117385953312","Kojina#1082","29-Apr-22 01:00:28 AM","90","",""
"685783499223072781","Flying Purple People Eater#7052","29-Apr-22 09:21:03 AM","91","",""
"437618453155938317","tacktor#9598","29-Apr-22 09:22:07 AM","9๒","",""
"250308103105413121","toon#4854","29-Apr-22 09:25:28 AM","93","",""
"526792117385953312","Kojina#1082","29-Apr-22 09:27:34 AM","94","",""
"746178884323639387","Quidditch#8587","29-Apr-22 11:04:27 AM","95","",""
"437618453155938317","tacktor#9598","29-Apr-22 11:11:40 AM","96","",""
"790985840686923797","Cheeseman#2671","29-Apr-22 11:24:40 AM","97","",""
"437618453155938317","tacktor#9598","29-Apr-22 11:24:53 AM","98","",""
"267230094395703297","Rews_red#9505","29-Apr-22 11:37:30 AM","99","",""
"551258989594411018","DelMii#5454","29-Apr-22 12:21:24 PM","100","","💯 (2)"
"437618453155938317","tacktor#9598","29-Apr-22 12:22:05 PM","102 cause 101 not found","",""
"437618453155938317","tacktor#9598","29-Apr-22 12:22:57 PM","Kidding","",""
"437618453155938317","tacktor#9598","29-Apr-22 12:22:59 PM","101","",""
"790985840686923797","Cheeseman#2671","29-Apr-22 12:40:42 PM","102","",""
"467937972419952640","EXTR ᗜˬᗜ#0869","29-Apr-22 02:52:43 PM","103","",""
"804742225258479636","shirodesxu#9767","29-Apr-22 03:21:40 PM","104","",""
"250308103105413121","toon#4854","29-Apr-22 03:56:40 PM","หนึ่งร้อยห้า","",""
"526792117385953312","Kojina#1082","29-Apr-22 06:01:54 PM","black man walking through walls (run)","","🤔 (1)"
"250308103105413121","toon#4854","29-Apr-22 07:13:14 PM","107","",""
"526792117385953312","Kojina#1082","29-Apr-22 07:13:59 PM","108","",""
"685783499223072781","Flying Purple People Eater#7052","29-Apr-22 08:55:17 PM","109","",""
"526792117385953312","Kojina#1082","29-Apr-22 09:10:41 PM","110","",""
"685783499223072781","Flying Purple People Eater#7052","29-Apr-22 09:12:39 PM","111","",""
"526792117385953312","Kojina#1082","29-Apr-22 09:23:53 PM","les majeste","",""
"267230094395703297","Rews_red#9505","29-Apr-22 09:23:57 PM","113","",""
"685783499223072781","Flying Purple People Eater#7052","29-Apr-22 09:24:10 PM","114","",""
"267230094395703297","Rews_red#9505","29-Apr-22 09:24:18 PM","115","",""
"526792117385953312","Kojina#1082","29-Apr-22 09:25:45 PM","116","",""
"267230094395703297","Rews_red#9505","29-Apr-22 09:25:50 PM","117","",""
"526792117385953312","Kojina#1082","29-Apr-22 09:26:40 PM","118","",""
"526792117385953312","Kojina#1082","30-Apr-22 12:06:22 AM","119","","🇴 (1),🅾️ (1),🇵 (1),🇸 (1),🇮 (1),🇪 (1)"
"437618453155938317","tacktor#9598","30-Apr-22 12:23:48 AM","1๒0","",""
"267230094395703297","Rews_red#9505","30-Apr-22 12:39:29 AM","11^2","",""
"437618453155938317","tacktor#9598","30-Apr-22 12:40:41 AM","122","",""
"267230094395703297","Rews_red#9505","30-Apr-22 12:41:10 AM","1️⃣ 2️⃣ 3️⃣","",""
"526792117385953312","Kojina#1082","30-Apr-22 12:49:07 AM","124","",""
"267230094395703297","Rews_red#9505","30-Apr-22 01:25:39 AM","5^3","",""
"526792117385953312","Kojina#1082","30-Apr-22 01:27:03 AM","126","",""
"267230094395703297","Rews_red#9505","30-Apr-22 01:27:20 AM","127","",""
"526792117385953312","Kojina#1082","30-Apr-22 01:58:41 AM","128","",""
"250308103105413121","toon#4854","30-Apr-22 02:17:28 AM","¹²⁹","",""
"526792117385953312","Kojina#1082","30-Apr-22 02:20:25 AM","130","",""
"267230094395703297","Rews_red#9505","30-Apr-22 02:33:59 AM","131","",""
"526792117385953312","Kojina#1082","30-Apr-22 02:36:41 AM","132","",""
"526792117385953312","Kojina#1082","30-Apr-22 02:38:48 AM","133","",""
"437618453155938317","tacktor#9598","30-Apr-22 06:11:50 AM","133","",""
"437618453155938317","tacktor#9598","30-Apr-22 06:12:14 AM","Pinned a message.","",""
"526792117385953312","Kojina#1082","30-Apr-22 06:20:46 AM","134","",""
"786401021110910986","Win#7206","30-Apr-22 07:46:20 AM","135","",""
"551258989594411018","DelMii#5454","30-Apr-22 09:41:52 AM","136","",""
"437618453155938317","tacktor#9598","30-Apr-22 09:42:08 AM","137","",""
"267230094395703297","Rews_red#9505","30-Apr-22 01:57:34 PM","138","",""
"526792117385953312","Kojina#1082","30-Apr-22 02:44:28 PM","139","",""
"437618453155938317","tacktor#9598","30-Apr-22 02:53:43 PM","140","",""
"526792117385953312","Kojina#1082","30-Apr-22 02:54:47 PM","140.9999999","",""
"267230094395703297","Rews_red#9505","30-Apr-22 03:47:05 PM","~~142~~
141+1 to piss win","",""
"526792117385953312","Kojina#1082","30-Apr-22 05:28:09 PM","143","",""
"804742225258479636","shirodesxu#9767","30-Apr-22 06:54:32 PM","144","",""
"267230094395703297","Rews_red#9505","30-Apr-22 07:19:29 PM","145","",""
"597788337025187840","Win090949#6428","30-Apr-22 07:24:03 PM","146","",""
"685783499223072781","Flying Purple People Eater#7052","30-Apr-22 07:30:45 PM","147","",""
"526792117385953312","Kojina#1082","30-Apr-22 07:32:42 PM","148","",""
"267230094395703297","Rews_red#9505","30-Apr-22 07:37:35 PM","149","",""
"526792117385953312","Kojina#1082","30-Apr-22 07:41:47 PM","150","",""
"267230094395703297","Rews_red#9505","30-Apr-22 07:43:14 PM","151","",""
"526792117385953312","Kojina#1082","30-Apr-22 07:45:13 PM","152","",""
"267230094395703297","Rews_red#9505","30-Apr-22 07:45:29 PM","153","",""
"526792117385953312","Kojina#1082","30-Apr-22 07:49:16 PM","154","",""
"467937972419952640","EXTR ᗜˬᗜ#0869","30-Apr-22 08:07:58 PM","155","",""
"250308103105413121","toon#4854","30-Apr-22 08:14:39 PM","156","",""
"526792117385953312","Kojina#1082","30-Apr-22 08:21:06 PM","157","",""
"267230094395703297","Rews_red#9505","30-Apr-22 08:35:26 PM","158","",""
"526792117385953312","Kojina#1082","30-Apr-22 08:46:34 PM","159","",""
"267230094395703297","Rews_red#9505","30-Apr-22 09:05:53 PM","160","",""
"437618453155938317","tacktor#9598","30-Apr-22 09:25:44 PM","161","",""
"526792117385953312","Kojina#1082","30-Apr-22 09:42:59 PM","162","",""
"267230094395703297","Rews_red#9505","30-Apr-22 09:56:14 PM","163","",""
"250308103105413121","toon#4854","30-Apr-22 11:03:38 PM","๑๖๔","",""
"526792117385953312","Kojina#1082","30-Apr-22 11:08:42 PM","165","",""
"371567557989105664","Ranvie#5623","30-Apr-22 11:20:41 PM","166","",""
"526792117385953312","Kojina#1082","30-Apr-22 11:43:23 PM","167","",""
"250308103105413121","toon#4854","30-Apr-22 11:55:05 PM","168","",""
"526792117385953312","Kojina#1082","01-May-22 12:03:00 AM","13^2","",""
"267230094395703297","Rews_red#9505","01-May-22 12:14:22 AM","170","",""
"551258989594411018","DelMii#5454","01-May-22 01:08:03 AM","einhundert einundsiebzig (171)","",""
"267230094395703297","Rews_red#9505","01-May-22 01:12:12 AM","172","",""
"804742225258479636","shirodesxu#9767","01-May-22 01:16:36 AM","173","",""
"437618453155938317","tacktor#9598","01-May-22 01:31:49 AM","174","",""
"526792117385953312","Kojina#1082","01-May-22 01:53:47 AM","175","",""
"437618453155938317","tacktor#9598","01-May-22 01:54:43 AM","176","",""
"526792117385953312","Kojina#1082","01-May-22 01:55:19 AM","177","",""
"437618453155938317","tacktor#9598","01-May-22 01:56:46 AM","178","",""
"526792117385953312","Kojina#1082","01-May-22 02:00:11 AM","179","",""
"267230094395703297","Rews_red#9505","01-May-22 02:23:11 AM","180","",""
"526792117385953312","Kojina#1082","01-May-22 03:05:58 AM","181","",""
"437618453155938317","tacktor#9598","01-May-22 08:13:04 AM","182","",""
"250308103105413121","toon#4854","01-May-22 10:10:34 AM","183","",""
"437618453155938317","tacktor#9598","01-May-22 10:10:55 AM","18๔","",""
"250308103105413121","toon#4854","01-May-22 10:12:27 AM","185","",""
"437618453155938317","tacktor#9598","01-May-22 10:13:07 AM","1๘๖","",""
"551258989594411018","DelMii#5454","01-May-22 11:00:40 AM","187","",""
"437618453155938317","tacktor#9598","01-May-22 02:26:57 PM","188","",""
"250308103105413121","toon#4854","01-May-22 02:29:30 PM","189","",""
"437618453155938317","tacktor#9598","01-May-22 02:47:55 PM","190","",""
"267230094395703297","Rews_red#9505","01-May-22 02:48:26 PM","","https://cdn.discordapp.com/attachments/969212093213573140/970230203945222174/unknown.png",""
"526792117385953312","Kojina#1082","01-May-22 03:42:55 PM","192","",""
"786401021110910986","Win#7206","01-May-22 04:27:12 PM","193","",""
"526792117385953312","Kojina#1082","01-May-22 05:29:31 PM","194","",""
"267230094395703297","Rews_red#9505","01-May-22 08:28:03 PM","195","",""
"526792117385953312","Kojina#1082","01-May-22 08:37:56 PM","196","",""
"267230094395703297","Rews_red#9505","01-May-22 09:49:20 PM","197","",""
"526792117385953312","Kojina#1082","01-May-22 10:06:22 PM","198","",""
"267230094395703297","Rews_red#9505","01-May-22 10:19:38 PM","","https://cdn.discordapp.com/attachments/969212093213573140/970343752818388992/unknown.png",""
"526792117385953312","Kojina#1082","01-May-22 10:20:15 PM","พอจะมีสัก... 200 มั้ย?","",""
"267230094395703297","Rews_red#9505","01-May-22 10:28:42 PM","มั่ย (201)","",""
"526792117385953312","Kojina#1082","02-May-22 01:44:14 AM","202","",""
"267230094395703297","Rews_red#9505","02-May-22 01:57:13 AM","~~203~~ hehe nothing to see","",""
"685783499223072781","Flying Purple People Eater#7052","02-May-22 02:23:02 AM","两百零三","",""
"267230094395703297","Rews_red#9505","02-May-22 02:24:15 AM","204","",""
"526792117385953312","Kojina#1082","02-May-22 02:24:36 AM","205","",""
"267230094395703297","Rews_red#9505","02-May-22 02:24:46 AM","206","",""
"526792117385953312","Kojina#1082","02-May-22 02:25:08 AM","207","",""
"267230094395703297","Rews_red#9505","02-May-22 02:25:10 AM","208","",""
"526792117385953312","Kojina#1082","02-May-22 02:30:54 AM","209","",""
"250308103105413121","toon#4854","02-May-22 10:07:11 AM","50% of 420 (210)","",""
"437618453155938317","tacktor#9598","02-May-22 11:07:32 AM","211","",""
"746178884323639387","Quidditch#8587","02-May-22 12:24:45 PM","212","",""
"267230094395703297","Rews_red#9505","02-May-22 12:40:41 PM","213","",""
"834702413838942238","CircusZack#0492","02-May-22 01:05:52 PM","214","",""
"250308103105413121","toon#4854","02-May-22 03:29:06 PM","**215**","",""
"267230094395703297","Rews_red#9505","02-May-22 03:56:42 PM","216","",""
"437618453155938317","tacktor#9598","02-May-22 04:22:40 PM","217","",""
"267230094395703297","Rews_red#9505","02-May-22 05:18:11 PM","218","",""
"526792117385953312","Kojina#1082","02-May-22 06:07:18 PM","219","",""
"437618453155938317","tacktor#9598","02-May-22 06:19:48 PM","220","",""
"267230094395703297","Rews_red#9505","02-May-22 06:21:01 PM","221","",""
"437618453155938317","tacktor#9598","02-May-22 06:22:04 PM","","https://cdn.discordapp.com/attachments/969212093213573140/970646353665462322/ed3a199a9d612a1b2922b96ee6d7470b.png",""
"267230094395703297","Rews_red#9505","02-May-22 06:22:49 PM","223","",""
"526792117385953312","Kojina#1082","02-May-22 06:23:48 PM","224","",""
"267230094395703297","Rews_red#9505","02-May-22 06:25:01 PM","15^2","",""
"437618453155938317","tacktor#9598","02-May-22 06:29:16 PM","","https://cdn.discordapp.com/attachments/969212093213573140/970648166640799764/0034000052004_e06-11-2018.jpg",""
"267230094395703297","Rews_red#9505","02-May-22 06:29:19 PM","227","",""
"437618453155938317","tacktor#9598","02-May-22 06:31:28 PM","","https://cdn.discordapp.com/attachments/969212093213573140/970648719869485116/8850487001128_1.jpg",""
"526792117385953312","Kojina#1082","02-May-22 06:31:34 PM","229","",""
"437618453155938317","tacktor#9598","02-May-22 06:32:50 PM","","https://cdn.discordapp.com/attachments/969212093213573140/970649063240372324/nokia_230_2.jpg",""
"526792117385953312","Kojina#1082","02-May-22 06:33:11 PM","231","",""
"267230094395703297","Rews_red#9505","02-May-22 06:52:12 PM","232","",""
"526792117385953312","Kojina#1082","02-May-22 07:14:22 PM","233","",""
"267230094395703297","Rews_red#9505","02-May-22 07:18:49 PM","234","",""
"437618453155938317","tacktor#9598","02-May-22 07:19:14 PM","235","",""
"267230094395703297","Rews_red#9505","02-May-22 07:19:27 PM","2-3-6","",""
"526792117385953312","Kojina#1082","02-May-22 07:24:40 PM","237","",""
"267230094395703297","Rews_red#9505","02-May-22 07:25:11 PM","238","",""
"267230094395703297","Rews_red#9505","02-May-22 07:25:57 PM","Fuck","",""
"551258989594411018","DelMii#5454","02-May-22 07:25:58 PM","239","",""
"267230094395703297","Rews_red#9505","02-May-22 07:26:14 PM","2️⃣ 4️⃣ 0️⃣","",""
"267230094395703297","Rews_red#9505","02-May-22 07:26:18 PM","No one saw that","",""
"526792117385953312","Kojina#1082","02-May-22 07:28:03 PM","241 I'm pissed how nobody made a nuclear isotope joke","",""
"267230094395703297","Rews_red#9505","02-May-22 07:28:14 PM","242","",""
"526792117385953312","Kojina#1082","02-May-22 07:28:49 PM","243","",""
"267230094395703297","Rews_red#9505","02-May-22 07:29:01 PM","244","",""
"526792117385953312","Kojina#1082","02-May-22 07:30:04 PM","245","",""
"267230094395703297","Rews_red#9505","02-May-22 07:30:41 PM","2×3×41=246","",""
"437618453155938317","tacktor#9598","02-May-22 07:31:45 PM","247","",""
"437618453155938317","tacktor#9598","02-May-22 07:32:16 PM","Can you at =246","",""
"267230094395703297","Rews_red#9505","02-May-22 07:32:21 PM","248","",""
"267230094395703297","Rews_red#9505","02-May-22 07:32:34 PM","sure","",""
"437618453155938317","tacktor#9598","02-May-22 07:32:39 PM","Thx","",""
"437618453155938317","tacktor#9598","02-May-22 07:33:01 PM","249","",""
"267230094395703297","Rews_red#9505","02-May-22 07:33:23 PM","","https://cdn.discordapp.com/attachments/969212093213573140/970664300521869443/images_-_2022-05-02T193201.860.jpeg",""
"437618453155938317","tacktor#9598","02-May-22 07:33:35 PM","250=(10×10+5×5)+(1+2+3+4+5+6+7+8+9+(5×4)+(2.5+2.5)+1","",""
"267230094395703297","Rews_red#9505","02-May-22 07:33:40 PM","I don't even know who he is","",""
"267230094395703297","Rews_red#9505","02-May-22 07:33:44 PM","252","",""
"437618453155938317","tacktor#9598","02-May-22 07:33:52 PM","We netheir","",""
"437618453155938317","tacktor#9598","02-May-22 07:33:59 PM","253","",""
"267230094395703297","Rews_red#9505","02-May-22 07:34:25 PM","254","",""
"437618453155938317","tacktor#9598","02-May-22 07:34:54 PM","255","",""
"267230094395703297","Rews_red#9505","02-May-22 07:35:19 PM","100000000(ฐานสอง) = 2⁸ = 256","",""
"437618453155938317","tacktor#9598","02-May-22 07:36:47 PM","257","",""
"267230094395703297","Rews_red#9505","02-May-22 07:37:22 PM","258","",""
"437618453155938317","tacktor#9598","02-May-22 07:37:44 PM","259","",""
"267230094395703297","Rews_red#9505","02-May-22 07:38:02 PM","260","",""
"437618453155938317","tacktor#9598","02-May-22 07:38:14 PM","261","",""
"267230094395703297","Rews_red#9505","02-May-22 07:38:28 PM","262","",""
"437618453155938317","tacktor#9598","02-May-22 07:38:35 PM","263","",""
"267230094395703297","Rews_red#9505","02-May-22 07:38:56 PM","264","",""
"437618453155938317","tacktor#9598","02-May-22 07:39:32 PM","265","",""
"267230094395703297","Rews_red#9505","02-May-22 07:39:43 PM","266","",""
"437618453155938317","tacktor#9598","02-May-22 07:39:54 PM","267","",""
"267230094395703297","Rews_red#9505","02-May-22 07:39:56 PM","268","",""
"437618453155938317","tacktor#9598","02-May-22 07:40:06 PM","269","",""
"267230094395703297","Rews_red#9505","02-May-22 07:40:12 PM","270","",""
"437618453155938317","tacktor#9598","02-May-22 07:40:27 PM","271","",""
"267230094395703297","Rews_red#9505","02-May-22 07:40:29 PM","272","",""
"437618453155938317","tacktor#9598","02-May-22 07:42:04 PM","273","",""
"267230094395703297","Rews_red#9505","02-May-22 07:42:37 PM","","https://cdn.discordapp.com/attachments/969212093213573140/970666625080655933/images_-_2022-05-02T194138.929.jpeg",""
"437618453155938317","tacktor#9598","02-May-22 07:42:50 PM","245","",""
"267230094395703297","Rews_red#9505","02-May-22 07:43:36 PM","246","",""
"437618453155938317","tacktor#9598","02-May-22 07:43:44 PM","247","",""
"267230094395703297","Rews_red#9505","02-May-22 07:44:14 PM","248","",""
"267230094395703297","Rews_red#9505","02-May-22 07:44:19 PM","Wiat","",""
"267230094395703297","Rews_red#9505","02-May-22 07:44:22 PM","Wait","",""
"437618453155938317","tacktor#9598","02-May-22 07:44:30 PM","Yes?","",""
"267230094395703297","Rews_red#9505","02-May-22 07:44:35 PM","Didn't we started at 274","",""
"267230094395703297","Rews_red#9505","02-May-22 07:44:38 PM","💀","",""
"437618453155938317","tacktor#9598","02-May-22 07:45:00 PM","Welp","",""
"437618453155938317","tacktor#9598","02-May-22 07:45:05 PM","275","",""
"267230094395703297","Rews_red#9505","02-May-22 07:45:10 PM","276","",""
"437618453155938317","tacktor#9598","02-May-22 07:45:15 PM","277","",""
"267230094395703297","Rews_red#9505","02-May-22 07:45:27 PM","278","",""
"437618453155938317","tacktor#9598","02-May-22 07:45:39 PM","279","",""
"267230094395703297","Rews_red#9505","02-May-22 07:45:44 PM","280","",""
"437618453155938317","tacktor#9598","02-May-22 07:45:51 PM","281","",""
"267230094395703297","Rews_red#9505","02-May-22 07:46:43 PM","282","",""
"437618453155938317","tacktor#9598","02-May-22 07:46:49 PM","283","",""
"267230094395703297","Rews_red#9505","02-May-22 07:47:06 PM","284","",""
"437618453155938317","tacktor#9598","02-May-22 07:47:13 PM","285","",""
"267230094395703297","Rews_red#9505","02-May-22 07:47:18 PM","286","",""
"437618453155938317","tacktor#9598","02-May-22 07:47:27 PM","287","",""
"267230094395703297","Rews_red#9505","02-May-22 07:47:29 PM","มาตรา 288 ผู้ใดฆ่าผู้อื่น ต้องระวางโทษประหารชีวิต จำคุกตลอดชีวิต หรือจำคุกตั้งแต่สิบห้าปีถึงยี่สิบปี","",""
"437618453155938317","tacktor#9598","02-May-22 07:48:40 PM","289","",""
"267230094395703297","Rews_red#9505","02-May-22 07:48:56 PM","290","",""
"437618453155938317","tacktor#9598","02-May-22 07:49:04 PM","291","",""
"267230094395703297","Rews_red#9505","02-May-22 07:49:13 PM","292","",""
"437618453155938317","tacktor#9598","02-May-22 07:49:20 PM","293","",""
"267230094395703297","Rews_red#9505","02-May-22 07:49:36 PM","294","",""
"437618453155938317","tacktor#9598","02-May-22 07:49:43 PM","295","",""
"267230094395703297","Rews_red#9505","02-May-22 07:49:55 PM","296","",""
"437618453155938317","tacktor#9598","02-May-22 07:50:04 PM","297","",""
"267230094395703297","Rews_red#9505","02-May-22 07:50:07 PM","298","",""
"437618453155938317","tacktor#9598","02-May-22 07:50:17 PM","299","",""
"267230094395703297","Rews_red#9505","02-May-22 07:50:35 PM","3️⃣ 0️⃣ 🇴","",""
"437618453155938317","tacktor#9598","02-May-22 07:50:42 PM","I done now","",""
"267230094395703297","Rews_red#9505","02-May-22 07:50:48 PM","Same gl","",""
"526792117385953312","Kojina#1082","02-May-22 09:16:00 PM","301","",""
"267230094395703297","Rews_red#9505","02-May-22 09:18:11 PM","302","",""
"526792117385953312","Kojina#1082","02-May-22 09:21:06 PM","303 hearts donated","",""
"267230094395703297","Rews_red#9505","02-May-22 11:10:59 PM","304 found","",""
"551258989594411018","DelMii#5454","02-May-22 11:11:45 PM","305","",""
"267230094395703297","Rews_red#9505","02-May-22 11:21:37 PM","306","",""
"371567557989105664","Ranvie#5623","02-May-22 11:37:43 PM","307","",""
"526792117385953312","Kojina#1082","02-May-22 11:47:08 PM","308","",""
"368658808051990540","ggguy#3542","02-May-22 11:56:38 PM","309","",""
"526792117385953312","Kojina#1082","03-May-22 12:14:52 AM","310","",""
"371567557989105664","Ranvie#5623","03-May-22 02:19:04 AM","311","",""
"526792117385953312","Kojina#1082","03-May-22 02:44:00 AM","312","",""
"371567557989105664","Ranvie#5623","03-May-22 08:56:09 AM","313","",""
