AuthorID,Author,Date,Content,Attachments,Reactions
"371567557989105664","Ranvie#5623","12-Jul-22 09:14:54 PM","3981","",""
"267230094395703297","Rews_red#9505","12-Jul-22 09:15:02 PM","3982","",""
"250308103105413121","Toon#9209","12-Jul-22 09:15:03 PM","3983","",""
"267230094395703297","Rews_red#9505","12-Jul-22 09:15:09 PM","3984","",""
"371567557989105664","Ranvie#5623","12-Jul-22 09:15:13 PM","3985","",""
"250308103105413121","Toon#9209","12-Jul-22 09:15:17 PM","3986","",""
"371567557989105664","Ranvie#5623","12-Jul-22 09:15:23 PM","3987","",""
"250308103105413121","Toon#9209","12-Jul-22 09:15:26 PM","3,988","",""
"371567557989105664","Ranvie#5623","12-Jul-22 09:15:29 PM","3989","",""
"267230094395703297","Rews_red#9505","12-Jul-22 09:15:33 PM","3990","",""
"371567557989105664","Ranvie#5623","12-Jul-22 09:15:46 PM","3991","",""
"267230094395703297","Rews_red#9505","12-Jul-22 09:15:48 PM","3992","",""
"250308103105413121","Toon#9209","12-Jul-22 09:15:55 PM","3993","",""
"371567557989105664","Ranvie#5623","12-Jul-22 09:16:04 PM","3994","",""
"267230094395703297","Rews_red#9505","12-Jul-22 09:16:06 PM","3995","",""
"371567557989105664","Ranvie#5623","12-Jul-22 09:16:09 PM","3996","",""
"267230094395703297","Rews_red#9505","12-Jul-22 09:16:27 PM","3997","",""
"371567557989105664","Ranvie#5623","12-Jul-22 09:17:12 PM","3998","",""
"267230094395703297","Rews_red#9505","12-Jul-22 09:17:17 PM","3999 WOOOOOOOO","",""
"371567557989105664","Ranvie#5623","12-Jul-22 09:17:29 PM","","https://cdn.discordapp.com/attachments/969212093213573140/996420035922907167/unknown.png",""
"267230094395703297","Rews_red#9505","12-Jul-22 09:17:43 PM","4001 yoooo","",""
"250308103105413121","Toon#9209","12-Jul-22 09:17:56 PM","4002 Less than a thousand and we'll half way there!","",""
"267230094395703297","Rews_red#9505","12-Jul-22 09:18:04 PM","40.03% there","","👌 (1)"
"267230094395703297","Rews_red#9505","12-Jul-22 09:18:18 PM","Wait did I do my math right","",""
"267230094395703297","Rews_red#9505","12-Jul-22 09:18:34 PM","Ye","",""
"371567557989105664","Ranvie#5623","12-Jul-22 09:19:06 PM","40.04%","",""
"250308103105413121","Toon#9209","12-Jul-22 09:19:19 PM","40.05% of 10,000","",""
"267230094395703297","Rews_red#9505","12-Jul-22 09:19:39 PM","40.06%","",""
"371567557989105664","Ranvie#5623","12-Jul-22 10:02:20 PM","40.07%","",""
"250308103105413121","Toon#9209","12-Jul-22 10:08:54 PM","4,008","",""
"267230094395703297","Rews_red#9505","12-Jul-22 10:09:18 PM","4009","",""
"743040512365166634","marisa#9299","12-Jul-22 10:09:49 PM","1000 x 4.01","",""
"267230094395703297","Rews_red#9505","12-Jul-22 10:14:22 PM","4011","",""
"368658808051990540","ggguy#3542","12-Jul-22 10:15:09 PM","4012","",""
"267230094395703297","Rews_red#9505","12-Jul-22 10:25:43 PM","4013","",""
"526792117385953312","Kojina#1082","12-Jul-22 10:36:13 PM","4014","",""
"267230094395703297","Rews_red#9505","12-Jul-22 10:41:21 PM","4015'","",""
"250308103105413121","Toon#9209","12-Jul-22 10:58:37 PM","4,016","",""
"267230094395703297","Rews_red#9505","12-Jul-22 10:58:51 PM","4017","",""
"250308103105413121","Toon#9209","12-Jul-22 11:20:13 PM","4018","",""
"267230094395703297","Rews_red#9505","12-Jul-22 11:22:54 PM","4019","",""
"250308103105413121","Toon#9209","12-Jul-22 11:36:24 PM","4020","",""
"267230094395703297","Rews_red#9505","12-Jul-22 11:36:56 PM","4021","",""
"250308103105413121","Toon#9209","12-Jul-22 11:37:36 PM","4022","",""
"267230094395703297","Rews_red#9505","12-Jul-22 11:37:52 PM","4023","",""
"250308103105413121","Toon#9209","12-Jul-22 11:37:55 PM","4024","",""
"267230094395703297","Rews_red#9505","12-Jul-22 11:41:03 PM","4025","",""
"371567557989105664","Ranvie#5623","13-Jul-22 09:53:31 AM","4026","",""
"250308103105413121","Toon#9209","13-Jul-22 10:49:05 AM","4027","",""
"267230094395703297","Rews_red#9505","13-Jul-22 01:31:05 PM","4028","",""
"371567557989105664","Ranvie#5623","13-Jul-22 02:45:14 PM","4029","",""
"267230094395703297","Rews_red#9505","13-Jul-22 02:47:19 PM","4030","",""
"371567557989105664","Ranvie#5623","13-Jul-22 02:51:50 PM","4031","",""
"250308103105413121","Toon#9209","13-Jul-22 02:52:09 PM","https://discord.com/channels/959666934281015296/969212093213573140/969223431843364884 https://discord.com/channels/959666934281015296/969212093213573140/969216436306337833","",""
"371567557989105664","Ranvie#5623","13-Jul-22 02:52:23 PM","4033","",""
"250308103105413121","Toon#9209","13-Jul-22 02:52:42 PM","https://discord.com/channels/959666934281015296/969212093213573140/969223431843364884 
https://discord.com/channels/959666934281015296/969212093213573140/969221537985101844","",""
"267230094395703297","Rews_red#9505","13-Jul-22 02:54:47 PM","what","",""
"267230094395703297","Rews_red#9505","13-Jul-22 02:55:02 PM","Did you get hacked or something","",""
"267230094395703297","Rews_red#9505","13-Jul-22 02:55:11 PM","4034","",""
"250308103105413121","Toon#9209","13-Jul-22 02:56:41 PM","4035 it's actually a link to a message on this channel, 40 & 34","",""
"267230094395703297","Rews_red#9505","13-Jul-22 02:56:53 PM","oh","",""
"267230094395703297","Rews_red#9505","13-Jul-22 02:56:55 PM","ah","",""
"267230094395703297","Rews_red#9505","13-Jul-22 02:56:57 PM","I see","",""
"267230094395703297","Rews_red#9505","13-Jul-22 02:57:00 PM","4036","",""
"250308103105413121","Toon#9209","13-Jul-22 02:58:15 PM","have fun going back up and go back down again. https://discord.com/channels/959666934281015296/969212093213573140/996409685999624262
+
https://discord.com/channels/959666934281015296/969212093213573140/969297064611708928","",""
"267230094395703297","Rews_red#9505","13-Jul-22 03:01:15 PM","4038","",""
"371567557989105664","Ranvie#5623","13-Jul-22 07:01:22 PM","4039","",""
"267230094395703297","Rews_red#9505","13-Jul-22 07:01:30 PM","4040","",""
"371567557989105664","Ranvie#5623","13-Jul-22 07:01:38 PM","4041","",""
"267230094395703297","Rews_red#9505","13-Jul-22 07:01:47 PM","4042","",""
"371567557989105664","Ranvie#5623","13-Jul-22 07:01:52 PM","4043","",""
"267230094395703297","Rews_red#9505","13-Jul-22 07:02:14 PM","4044","",""
"371567557989105664","Ranvie#5623","13-Jul-22 07:02:28 PM","4045","",""
"267230094395703297","Rews_red#9505","13-Jul-22 07:19:51 PM","4046","",""
"371567557989105664","Ranvie#5623","13-Jul-22 07:41:03 PM","4047","",""
"250308103105413121","Toon#9209","13-Jul-22 08:15:10 PM","4048","",""
"267230094395703297","Rews_red#9505","13-Jul-22 08:15:21 PM","4049","",""
"250308103105413121","Toon#9209","13-Jul-22 08:15:50 PM","4050","",""
"267230094395703297","Rews_red#9505","13-Jul-22 08:16:13 PM","4051","",""
"250308103105413121","Toon#9209","13-Jul-22 08:16:21 PM","4052","",""
"267230094395703297","Rews_red#9505","13-Jul-22 08:24:16 PM","4053","",""
"250308103105413121","Toon#9209","13-Jul-22 08:56:54 PM","4054","",""
"267230094395703297","Rews_red#9505","13-Jul-22 09:06:28 PM","4055","",""
"371567557989105664","Ranvie#5623","14-Jul-22 12:36:48 AM","4056","",""
"267230094395703297","Rews_red#9505","14-Jul-22 12:37:00 AM","4057","",""
"743040512365166634","marisa#9299","14-Jul-22 12:37:28 AM","4058","",""
"267230094395703297","Rews_red#9505","14-Jul-22 12:37:43 AM","4059","",""
"250308103105413121","Toon#9209","14-Jul-22 12:42:43 AM","4060","",""
"267230094395703297","Rews_red#9505","14-Jul-22 12:42:49 AM","4061","",""
"743040512365166634","marisa#9299","14-Jul-22 01:09:50 AM","4062","",""
"267230094395703297","Rews_red#9505","14-Jul-22 01:10:09 AM","4063","",""
"743040512365166634","marisa#9299","14-Jul-22 01:11:09 AM","4064","",""
"792742225653268491","frame#0201","14-Jul-22 01:11:21 AM","4065","",""
"743040512365166634","marisa#9299","14-Jul-22 01:11:25 AM","4066","",""
"267230094395703297","Rews_red#9505","14-Jul-22 01:11:51 AM","4067","",""
"267230094395703297","Rews_red#9505","14-Jul-22 01:11:52 AM","ight ima go","",""
"743040512365166634","marisa#9299","14-Jul-22 01:12:21 AM","4068","",""
"792742225653268491","frame#0201","14-Jul-22 01:12:25 AM","4069","",""
"267230094395703297","Rews_red#9505","14-Jul-22 01:15:04 AM","4070","",""
"743040512365166634","marisa#9299","14-Jul-22 01:17:45 AM","4071","",""
"267230094395703297","Rews_red#9505","14-Jul-22 02:00:11 AM","4072","",""
"371567557989105664","Ranvie#5623","14-Jul-22 11:01:53 AM","4073","",""
"267230094395703297","Rews_red#9505","14-Jul-22 05:30:19 PM","4074","",""
"250308103105413121","Toon#9209","14-Jul-22 06:27:11 PM","4075","",""
"267230094395703297","Rews_red#9505","14-Jul-22 07:00:02 PM","4076","",""
"908899473818800259","UPAHAD ອຸປະຮາດ#2689","14-Jul-22 11:05:24 PM","4077","",""
"267230094395703297","Rews_red#9505","14-Jul-22 11:11:13 PM","4078","",""
"743040512365166634","marisa#9299","14-Jul-22 11:11:43 PM","4079","",""
"250308103105413121","Toon#9209","14-Jul-22 11:12:52 PM","4080","",""
"267230094395703297","Rews_red#9505","14-Jul-22 11:12:58 PM","4081","",""
"250308103105413121","Toon#9209","15-Jul-22 12:32:33 AM","4082","",""
"267230094395703297","Rews_red#9505","15-Jul-22 01:11:21 AM","4083","",""
"371567557989105664","Ranvie#5623","15-Jul-22 01:13:19 AM","4084","",""
"267230094395703297","Rews_red#9505","15-Jul-22 02:06:15 AM","4085","",""
"743040512365166634","marisa#9299","15-Jul-22 02:39:47 AM","4086","",""
"267230094395703297","Rews_red#9505","15-Jul-22 02:54:16 AM","4087","",""
"250308103105413121","Toon#9209","15-Jul-22 04:36:02 AM","4088","",""
"267230094395703297","Rews_red#9505","15-Jul-22 02:21:44 PM","4089","",""
"371567557989105664","Ranvie#5623","15-Jul-22 03:39:27 PM","","https://cdn.discordapp.com/attachments/969212093213573140/997422129060515881/rtx_4090.png",""
"267230094395703297","Rews_red#9505","15-Jul-22 03:39:49 PM","4091","",""
"371567557989105664","Ranvie#5623","15-Jul-22 03:39:56 PM","4092","",""
"267230094395703297","Rews_red#9505","15-Jul-22 03:40:00 PM","4093","",""
"371567557989105664","Ranvie#5623","15-Jul-22 03:40:04 PM","4094","",""
"267230094395703297","Rews_red#9505","15-Jul-22 03:40:07 PM","4095","",""
"371567557989105664","Ranvie#5623","15-Jul-22 03:40:34 PM","4096","",""
"267230094395703297","Rews_red#9505","15-Jul-22 03:40:38 PM","4097","",""
"371567557989105664","Ranvie#5623","15-Jul-22 03:40:46 PM","4098","",""
"267230094395703297","Rews_red#9505","15-Jul-22 03:40:52 PM","\4099\","",""
"371567557989105664","Ranvie#5623","15-Jul-22 03:40:58 PM","","https://cdn.discordapp.com/attachments/969212093213573140/997422514374459402/unknown.png",""
"267230094395703297","Rews_red#9505","15-Jul-22 03:41:46 PM","04101","",""
"371567557989105664","Ranvie#5623","15-Jul-22 03:41:51 PM","4102","",""
"267230094395703297","Rews_red#9505","15-Jul-22 03:43:35 PM","4103","",""
"371567557989105664","Ranvie#5623","15-Jul-22 04:16:41 PM","4104","",""
"267230094395703297","Rews_red#9505","15-Jul-22 04:16:48 PM","4105","",""
"250308103105413121","Toon#9209","15-Jul-22 06:41:04 PM","4106","",""
"267230094395703297","Rews_red#9505","15-Jul-22 06:41:18 PM","4107","",""
"250308103105413121","Toon#9209","15-Jul-22 06:41:47 PM","4108","",""
"267230094395703297","Rews_red#9505","15-Jul-22 06:41:58 PM","4109","",""
"250308103105413121","Toon#9209","15-Jul-22 06:42:06 PM","4110","",""
"267230094395703297","Rews_red#9505","15-Jul-22 06:42:22 PM","4111","",""
"371567557989105664","Ranvie#5623","15-Jul-22 06:58:42 PM","4112","",""
"786401021110910986","Win#7206","15-Jul-22 07:03:13 PM","4113","",""
"267230094395703297","Rews_red#9505","15-Jul-22 07:03:27 PM","4114","",""
"371567557989105664","Ranvie#5623","15-Jul-22 07:05:39 PM","4115","",""
"267230094395703297","Rews_red#9505","15-Jul-22 08:25:16 PM","4116","",""
"743040512365166634","marisa#9299","15-Jul-22 08:53:05 PM","4117","",""
"267230094395703297","Rews_red#9505","15-Jul-22 08:53:22 PM","4118","",""
"786401021110910986","Win#7206","15-Jul-22 09:38:37 PM","4119","",""
"267230094395703297","Rews_red#9505","15-Jul-22 10:04:26 PM","4120","",""
"371567557989105664","Ranvie#5623","15-Jul-22 10:30:53 PM","4121","",""
"267230094395703297","Rews_red#9505","15-Jul-22 10:31:17 PM","4122","",""
"371567557989105664","Ranvie#5623","15-Jul-22 11:13:03 PM","4123","",""
"267230094395703297","Rews_red#9505","15-Jul-22 11:13:15 PM","4124","",""
"371567557989105664","Ranvie#5623","15-Jul-22 11:14:26 PM","4125","",""
"267230094395703297","Rews_red#9505","15-Jul-22 11:30:45 PM","4126","",""
"250308103105413121","Toon#9209","15-Jul-22 11:47:28 PM","4127","",""
"267230094395703297","Rews_red#9505","15-Jul-22 11:56:49 PM","4128","",""
"743040512365166634","marisa#9299","16-Jul-22 12:01:32 AM","4129","",""
"267230094395703297","Rews_red#9505","16-Jul-22 12:08:10 AM","4130","",""
"250308103105413121","Toon#9209","16-Jul-22 08:11:40 AM","4131","",""
"786401021110910986","Win#7206","16-Jul-22 09:00:08 AM","4132","",""
"250308103105413121","Toon#9209","16-Jul-22 09:39:42 AM","4133","",""
"267230094395703297","Rews_red#9505","16-Jul-22 11:44:17 AM","4134","",""
"250308103105413121","Toon#9209","16-Jul-22 11:49:38 AM","4135","",""
"371567557989105664","Ranvie#5623","16-Jul-22 11:55:58 AM","4136","",""
"786401021110910986","Win#7206","16-Jul-22 12:02:55 PM","4137","",""
"250308103105413121","Toon#9209","16-Jul-22 12:15:55 PM","4138","",""
"371567557989105664","Ranvie#5623","16-Jul-22 01:58:12 PM","4139","",""
"267230094395703297","Rews_red#9505","16-Jul-22 02:06:35 PM","4140","",""
"371567557989105664","Ranvie#5623","16-Jul-22 04:30:03 PM","4141","",""
"267230094395703297","Rews_red#9505","16-Jul-22 04:30:27 PM","4142","",""
"371567557989105664","Ranvie#5623","16-Jul-22 04:30:36 PM","4143","",""
"250308103105413121","Toon#9209","16-Jul-22 04:55:01 PM","4144 inb4 this channel get rename to #นับถึงล้านด้วยกัน when it's actually reach 10k","","1️⃣ (2),Ⓜ️ (2),REEEE (1)"
"267230094395703297","Rews_red#9505","16-Jul-22 05:25:01 PM","4145","",""
"267230094395703297","Rews_red#9505","16-Jul-22 05:26:00 PM","Plot twist: anyone can count how much they want without having to wait for other person","",""
"743040512365166634","marisa#9299","16-Jul-22 06:11:47 PM","4146","",""
"371567557989105664","Ranvie#5623","16-Jul-22 07:48:59 PM","4147","",""
"267230094395703297","Rews_red#9505","16-Jul-22 07:53:53 PM","4148","",""
"250308103105413121","Toon#9209","16-Jul-22 10:18:52 PM","4149","",""
"267230094395703297","Rews_red#9505","16-Jul-22 10:19:13 PM","4150","",""
"250308103105413121","Toon#9209","16-Jul-22 10:19:41 PM","4151","",""
"371567557989105664","Ranvie#5623","16-Jul-22 10:35:17 PM","4152","",""
"250308103105413121","Toon#9209","16-Jul-22 10:44:03 PM","4153","",""
"371567557989105664","Ranvie#5623","16-Jul-22 10:45:26 PM","4154","",""
"250308103105413121","Toon#9209","16-Jul-22 10:56:17 PM","4155","",""
"267230094395703297","Rews_red#9505","16-Jul-22 11:00:38 PM","4156","",""
"371567557989105664","Ranvie#5623","16-Jul-22 11:05:03 PM","4157","",""
"267230094395703297","Rews_red#9505","16-Jul-22 11:08:37 PM","4158","",""
"371567557989105664","Ranvie#5623","16-Jul-22 11:13:15 PM","4159","",""
"267230094395703297","Rews_red#9505","16-Jul-22 11:14:10 PM","4160","",""
"371567557989105664","Ranvie#5623","16-Jul-22 11:16:00 PM","4161","",""
"267230094395703297","Rews_red#9505","16-Jul-22 11:27:46 PM","4162","",""
"371567557989105664","Ranvie#5623","16-Jul-22 11:29:35 PM","4163","",""
"267230094395703297","Rews_red#9505","16-Jul-22 11:33:53 PM","4164","",""
"371567557989105664","Ranvie#5623","17-Jul-22 12:24:21 AM","4165","",""
"267230094395703297","Rews_red#9505","17-Jul-22 12:27:15 AM","4166","",""
"371567557989105664","Ranvie#5623","17-Jul-22 12:42:48 AM","4167","",""
"267230094395703297","Rews_red#9505","17-Jul-22 12:43:03 AM","4168","",""
"371567557989105664","Ranvie#5623","17-Jul-22 12:48:46 AM","4169","","ThaksinThumbsUp (2)"
"267230094395703297","Rews_red#9505","17-Jul-22 12:56:08 AM","Nice","",""
"371567557989105664","Ranvie#5623","17-Jul-22 01:43:27 AM","4170","",""
"267230094395703297","Rews_red#9505","17-Jul-22 01:54:01 AM","4170","",""
"267230094395703297","Rews_red#9505","17-Jul-22 01:54:20 AM","I intentionally didn't reply 4170 for some reason","",""
"250308103105413121","Toon#9209","17-Jul-22 02:23:46 AM","4171","",""
"267230094395703297","Rews_red#9505","17-Jul-22 02:24:38 AM","what","",""
"267230094395703297","Rews_red#9505","17-Jul-22 02:24:53 AM","Shouldn't it be 71","",""
"250308103105413121","Toon#9209","17-Jul-22 06:27:21 AM","right","",""
"743040512365166634","marisa#9299","17-Jul-22 06:44:45 AM","4172","",""
"267230094395703297","Rews_red#9505","17-Jul-22 10:48:35 AM","4173","",""
"371567557989105664","Ranvie#5623","17-Jul-22 11:21:40 AM","4174","",""
"267230094395703297","Rews_red#9505","17-Jul-22 11:21:58 AM","4175","",""
"371567557989105664","Ranvie#5623","17-Jul-22 11:23:26 AM","4176","",""
"267230094395703297","Rews_red#9505","17-Jul-22 11:23:56 AM","4177","",""
"371567557989105664","Ranvie#5623","17-Jul-22 11:25:31 AM","4178","",""
"267230094395703297","Rews_red#9505","17-Jul-22 11:25:44 AM","4179","",""
"371567557989105664","Ranvie#5623","17-Jul-22 11:31:47 AM","4180","",""
"267230094395703297","Rews_red#9505","17-Jul-22 11:31:56 AM","4181","",""
"526792117385953312","Kojina#1082","17-Jul-22 11:32:12 AM","4182","",""
"267230094395703297","Rews_red#9505","17-Jul-22 11:36:25 AM","4183","",""
"371567557989105664","Ranvie#5623","17-Jul-22 11:40:17 AM","4184","",""
"267230094395703297","Rews_red#9505","17-Jul-22 11:41:27 AM","4185","",""
"371567557989105664","Ranvie#5623","17-Jul-22 11:49:18 AM","4186","",""
"267230094395703297","Rews_red#9505","17-Jul-22 11:50:09 AM","4187","",""
"385422353938513950","Lek naa#9459","17-Jul-22 05:13:34 PM","4188","",""
"267230094395703297","Rews_red#9505","17-Jul-22 05:13:42 PM","4189","",""
"385422353938513950","Lek naa#9459","17-Jul-22 08:01:22 PM","4190","",""
"743040512365166634","marisa#9299","17-Jul-22 08:04:45 PM","4191","",""
"267230094395703297","Rews_red#9505","17-Jul-22 08:05:00 PM","4192","",""
"250308103105413121","Toon#9209","17-Jul-22 08:29:11 PM","4193","",""
"267230094395703297","Rews_red#9505","17-Jul-22 08:29:26 PM","4194","",""
"250308103105413121","Toon#9209","17-Jul-22 08:32:43 PM","4195","",""
"267230094395703297","Rews_red#9505","17-Jul-22 08:36:17 PM","4196","",""
"250308103105413121","Toon#9209","17-Jul-22 08:36:59 PM","4197","",""
"267230094395703297","Rews_red#9505","17-Jul-22 08:47:48 PM","4198","",""
"250308103105413121","Toon#9209","17-Jul-22 08:58:29 PM","4199","",""
"267230094395703297","Rews_red#9505","17-Jul-22 09:05:45 PM","4200","","🇫 (1),🇺 (1),🇳 (1),🇾 (1),kgsWeed (1),thanosweed_14 (1)"
"250308103105413121","Toon#9209","17-Jul-22 09:12:01 PM","4201","",""
"267230094395703297","Rews_red#9505","17-Jul-22 09:15:39 PM","4202","",""
"371567557989105664","Ranvie#5623","17-Jul-22 10:10:17 PM","4203","",""
"250308103105413121","Toon#9209","17-Jul-22 10:10:46 PM","4204","",""
"267230094395703297","Rews_red#9505","17-Jul-22 10:10:52 PM","4205","",""
"371567557989105664","Ranvie#5623","17-Jul-22 10:49:13 PM","4206","",""
"267230094395703297","Rews_red#9505","17-Jul-22 10:56:28 PM","4207","",""
"371567557989105664","Ranvie#5623","17-Jul-22 11:01:21 PM","4208","",""
"437618453155938317","tacktor#9598","17-Jul-22 11:06:05 PM","4209","",""
"267230094395703297","Rews_red#9505","17-Jul-22 11:16:29 PM","4210","",""
"437618453155938317","tacktor#9598","17-Jul-22 11:16:56 PM","4211","",""
"743040512365166634","marisa#9299","17-Jul-22 11:25:34 PM","4212","",""
"250308103105413121","Toon#9209","17-Jul-22 11:28:05 PM","4212","",""
"267230094395703297","Rews_red#9505","17-Jul-22 11:30:24 PM","4212","",""
"371567557989105664","Ranvie#5623","17-Jul-22 11:35:06 PM","4213","",""
"267230094395703297","Rews_red#9505","17-Jul-22 11:44:23 PM","4214","",""
"743040512365166634","marisa#9299","17-Jul-22 11:45:24 PM","4215","",""
"267230094395703297","Rews_red#9505","17-Jul-22 11:47:43 PM","4216","",""
"743040512365166634","marisa#9299","17-Jul-22 11:48:20 PM","4217","",""
"267230094395703297","Rews_red#9505","17-Jul-22 11:48:28 PM","4218","",""
"743040512365166634","marisa#9299","17-Jul-22 11:51:51 PM","4219","",""
"371567557989105664","Ranvie#5623","18-Jul-22 12:34:51 AM","4220","",""
"743040512365166634","marisa#9299","18-Jul-22 12:46:45 AM","4221","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:49:26 AM","4222","",""
"743040512365166634","marisa#9299","18-Jul-22 12:49:29 AM","4223","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:49:36 AM","4224","",""
"743040512365166634","marisa#9299","18-Jul-22 12:49:42 AM","4225","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:49:45 AM","4226","",""
"743040512365166634","marisa#9299","18-Jul-22 12:49:48 AM","4227","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:49:49 AM","4228","",""
"743040512365166634","marisa#9299","18-Jul-22 12:49:54 AM","4229","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:49:56 AM","4230","",""
"743040512365166634","marisa#9299","18-Jul-22 12:50:00 AM","4231","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:50:02 AM","4232","",""
"743040512365166634","marisa#9299","18-Jul-22 12:50:04 AM","4233","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:50:06 AM","4234","",""
"743040512365166634","marisa#9299","18-Jul-22 12:50:07 AM","4235","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:50:10 AM","4236","",""
"743040512365166634","marisa#9299","18-Jul-22 12:50:28 AM","4237","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:50:31 AM","4238","",""
"743040512365166634","marisa#9299","18-Jul-22 12:50:33 AM","4239","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:50:35 AM","4240","",""
"743040512365166634","marisa#9299","18-Jul-22 12:50:38 AM","4241","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:50:39 AM","4242","",""
"743040512365166634","marisa#9299","18-Jul-22 12:50:41 AM","4243","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:50:42 AM","4244","",""
"743040512365166634","marisa#9299","18-Jul-22 12:50:44 AM","4245","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:50:46 AM","4246","",""
"743040512365166634","marisa#9299","18-Jul-22 12:50:48 AM","4247","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:50:50 AM","4248","",""
"743040512365166634","marisa#9299","18-Jul-22 12:50:52 AM","4249","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:50:54 AM","4250","",""
"743040512365166634","marisa#9299","18-Jul-22 12:50:55 AM","4251","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:50:57 AM","4252","",""
"743040512365166634","marisa#9299","18-Jul-22 12:50:58 AM","4253","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:51:02 AM","4254","",""
"743040512365166634","marisa#9299","18-Jul-22 12:51:05 AM","4255","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:51:07 AM","4256","",""
"743040512365166634","marisa#9299","18-Jul-22 12:51:09 AM","4257","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:51:10 AM","4258","",""
"743040512365166634","marisa#9299","18-Jul-22 12:51:13 AM","4259","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:51:14 AM","4260","",""
"743040512365166634","marisa#9299","18-Jul-22 12:51:16 AM","4261","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:51:18 AM","4262","",""
"743040512365166634","marisa#9299","18-Jul-22 12:51:19 AM","4263","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:51:21 AM","4264","",""
"743040512365166634","marisa#9299","18-Jul-22 12:51:22 AM","4265","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:51:24 AM","4266","",""
"743040512365166634","marisa#9299","18-Jul-22 12:51:27 AM","4267","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:51:28 AM","4268","",""
"743040512365166634","marisa#9299","18-Jul-22 12:51:30 AM","4269","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:51:32 AM","4270","",""
"743040512365166634","marisa#9299","18-Jul-22 12:51:34 AM","4271","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:51:38 AM","4272","",""
"743040512365166634","marisa#9299","18-Jul-22 12:51:38 AM","4273","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:51:43 AM","4274","",""
"743040512365166634","marisa#9299","18-Jul-22 12:51:53 AM","4275","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:51:54 AM","4276","",""
"743040512365166634","marisa#9299","18-Jul-22 12:51:56 AM","4277","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:51:58 AM","4278","",""
"743040512365166634","marisa#9299","18-Jul-22 12:51:59 AM","4279","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:52:16 AM","4280","",""
"743040512365166634","marisa#9299","18-Jul-22 12:52:18 AM","4281","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:52:22 AM","4282","",""
"743040512365166634","marisa#9299","18-Jul-22 12:52:27 AM","4283","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:52:29 AM","4284","",""
"743040512365166634","marisa#9299","18-Jul-22 12:52:30 AM","4285","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:52:32 AM","4286","",""
"743040512365166634","marisa#9299","18-Jul-22 12:52:34 AM","4287","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:52:35 AM","4288","",""
"743040512365166634","marisa#9299","18-Jul-22 12:52:39 AM","4289","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:52:40 AM","4290","",""
"743040512365166634","marisa#9299","18-Jul-22 12:52:42 AM","4291","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:52:46 AM","4292","",""
"743040512365166634","marisa#9299","18-Jul-22 12:52:47 AM","4293","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:52:49 AM","4294","",""
"743040512365166634","marisa#9299","18-Jul-22 12:52:51 AM","4295","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:52:52 AM","4296","",""
"743040512365166634","marisa#9299","18-Jul-22 12:52:54 AM","4297","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:52:56 AM","4298","",""
"743040512365166634","marisa#9299","18-Jul-22 12:52:58 AM","4299","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:53:00 AM","4300","",""
"743040512365166634","marisa#9299","18-Jul-22 12:53:10 AM","4301","",""
"267230094395703297","Rews_red#9505","18-Jul-22 12:53:12 AM","4302","",""
